Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,7.950000,8.060000,7.330000,7.830000,7.830000,6023300
2021-01-05,7.700000,9.070000,7.650000,8.680000,8.680000,13054700
2021-01-06,9.610000,9.750000,8.520000,9.000000,9.000000,13370400
2021-01-07,9.670000,11.370000,9.500000,11.100000,11.100000,21143600
2021-01-08,11.630000,11.660000,9.800000,10.250000,10.250000,17507800
2021-01-11,10.080000,10.640000,9.700000,9.810000,9.810000,9593400
2021-01-12,10.080000,10.160000,9.180000,9.920000,9.920000,10311800
2021-01-13,10.170000,11.030000,9.870000,10.410000,10.410000,12652400
2021-01-14,10.490000,10.870000,9.920000,10.210000,10.210000,9139000
2021-01-15,10.030000,10.150000,9.510000,9.810000,9.810000,7765100
2021-01-19,10.000000,10.030000,9.520000,9.940000,9.940000,6626700
2021-01-20,9.890000,10.990000,9.780000,10.600000,10.600000,10217700
2021-01-21,10.610000,10.900000,9.910000,10.180000,10.180000,8132500
2021-01-22,9.940000,10.660000,9.910000,10.570000,10.570000,6764100
2021-01-25,11.180000,12.650000,10.870000,11.680000,11.680000,16409700
2021-01-26,11.900000,12.090000,11.230000,11.540000,11.540000,8973300
2021-01-27,10.820000,11.970000,10.540000,11.000000,11.000000,8632800
2021-01-28,10.900000,11.200000,9.940000,10.440000,10.440000,8168900
2021-01-29,10.430000,11.040000,10.220000,10.230000,10.230000,5856000
2021-02-01,10.210000,10.690000,10.010000,10.570000,10.570000,4525700
2021-02-02,10.790000,10.890000,10.020000,10.470000,10.470000,4281900
2021-02-03,11.510000,13.100000,11.290000,12.830000,12.830000,17966300
2021-02-04,13.300000,13.600000,12.700000,12.800000,12.800000,10224500
2021-02-05,12.960000,13.080000,12.250000,12.970000,12.970000,6897900
2021-02-08,16.860001,18.420000,16.000000,17.870001,17.870001,31729500
2021-02-09,17.969999,18.780001,17.760000,18.639999,18.639999,12839300
2021-02-10,19.549999,19.790001,16.530001,16.940001,16.940001,14621800
2021-02-11,17.100000,17.320000,16.139999,16.730000,16.730000,6528100
2021-02-12,16.350000,17.320000,15.780000,17.290001,17.290001,6271000
2021-02-16,17.070000,17.200001,15.200000,15.920000,15.920000,8254200
2021-02-17,15.930000,16.070000,15.020000,15.540000,15.540000,5943100
2021-02-18,14.960000,15.120000,14.010000,14.050000,14.050000,9336000
2021-02-19,14.460000,15.990000,14.260000,14.980000,14.980000,8283700
2021-02-22,15.240000,15.650000,14.560000,14.650000,14.650000,6804000
2021-02-23,13.600000,13.750000,11.320000,13.590000,13.590000,9653900
2021-02-24,13.870000,14.070000,13.160000,13.820000,13.820000,5506300
2021-02-25,13.410000,13.840000,12.640000,12.850000,12.850000,5543400
2021-02-26,12.400000,13.160000,12.130000,13.040000,13.040000,7469900
2021-03-01,13.500000,13.940000,13.150000,13.800000,13.800000,4737100
2021-03-02,13.850000,14.100000,13.210000,13.230000,13.230000,3868900
2021-03-03,13.080000,13.390000,12.180000,12.260000,12.260000,4754300
2021-03-04,13.380000,13.410000,11.710000,12.200000,12.200000,10322900
2021-03-05,12.110000,12.320000,10.150000,11.640000,11.640000,10242200
2021-03-08,11.670000,12.100000,10.680000,10.710000,10.710000,6040100
2021-03-09,11.250000,12.340000,11.030000,11.800000,11.800000,8241400
2021-03-10,12.780000,13.830000,12.320000,13.590000,13.590000,9913100
2021-03-11,14.220000,14.290000,13.390000,13.880000,13.880000,7835700
2021-03-12,13.440000,14.930000,13.200000,14.870000,14.870000,6169100
2021-03-15,15.060000,15.720000,14.840000,15.390000,15.390000,6613400
2021-03-16,15.700000,16.000000,14.830000,14.970000,14.970000,7300800
